,learner,openmlid,slopes,is_nonmonotonic
0,SVC_linear,11,"[0.002616678689545814, 0.002624874285784106, 0.0017738609746392566, 0.000613078453617185, -0.00010115263002109723, 7.1473835693884345e-06, 0.0006792044872766959, 0.0001405861167076155, 3.5782366968254474e-05, -8.370937911322684e-05]",True
1,SVC_linear,31,"[0.0, 3.0352223534041693e-05, 0.00028101929954042965, 0.0012616208731035877, 0.001896702680203812, 0.0014155159438494374, 0.0006922528707861195, 0.0001798730949340432, 0.00020719975347124485, -7.783065665314038e-05, -9.66835787619353e-05, 9.262049383854456e-07]",True
2,SVC_linear,61,"[-0.0009428554217017824, 0.00029964336197124724, -0.00038993288445001524, 1.9352909321655917e-05, -8.28367672261088e-06, -0.00012195157871182759]",True
3,SVC_linear,346,"[-0.001121457209374934, -0.0013643085825033735, -0.00024444562660071086, 2.5696031593136804e-05]",True
4,SVC_linear,392,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,SVC_linear,401,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,SVC_linear,446,"[-0.00024856051405177065, 3.613523707745237e-05, 1.619756293964991e-05, -5.515239053563483e-05, 8.632838539950759e-05, 4.530728406129206e-06, -2.603201227133156e-06, 3.2312662115088976e-06]",True
7,SVC_linear,715,"[0.0, 0.00018149775901498576, 0.0012299332042558784, 0.00418447052975324, 0.003844588970741381, 0.0015803814141198093, 0.0006007723142857744, 0.00040994835644137944, 0.0005130328650744176, 1.8017587966985877e-05, -2.9470415092524878e-05, 0.00011442432209654399]",True
8,SVC_linear,723,"[0.0, 0.00028292861523579617, 0.0019752418978453575, 0.004284543291977752, 0.003931602905058309, 0.0013632834122308856, 0.00035857806352214525, 7.888357290350621e-05, 0.00031676736811961896, 0.00013743825234257095, 0.0002164154738215903, 0.00010994443761057694]",True
9,SVC_linear,740,"[0.009341291622306317, 0.009944863011082734, 0.004554473440488886, 0.0010860496143378572, 0.0009154793713549338, 0.0004365840188387506, 0.0002813850864068544, 0.00041763705663864814, 1.9991327216993754e-05, 0.00010308382779642531, 5.2742951252930115e-05, -9.767957157363318e-07]",True
10,SVC_linear,741,"[0.0006647249762628071, 0.0009331724706927556, 0.0003152030270620362, 9.75467501918861e-05, -5.3127863035787923e-05, -3.0533770926926195e-06, -0.00035450727099947324, -9.669645802287814e-05, 0.00039205307794168973, -0.0002221932539752653, -6.323187611069017e-05, -1.2119906003157812e-05]",True
11,SVC_linear,743,"[0.011188788321064815, 0.004910179955766179, 0.0019509168609518031, 0.000987152306895062, 0.0005625585591454546, 0.0011023723968990034, 0.00047155446304129997, 0.0004782267743854838, 0.0001344318492863013, -8.111553270909848e-05, 8.801135212017344e-05, -2.991710151530113e-05]",True
12,SVC_linear,751,"[0.008686631836821841, 0.007929943324907844, 0.005456461659042182, 0.0030027658363323525, -3.882840264160162e-05, 0.00032044781039088457, 0.00040377941677498865, 0.00014772470387851205, 0.0002829535671239276, 2.0464239124893388e-05, 0.0001960759014114521, 5.4413757355429226e-06]",True
13,SVC_linear,799,"[0.0048612880018933866, 0.003153780540383358, 0.0006692596792465192, 0.000612620293905868, 0.00028848191765348233, -0.0001883457554415512, 0.0003425456570172764, -0.00010623030248387735, 0.00020349587239725406, -1.1729619172682736e-06, 3.743342286663735e-05, -2.743764959014666e-05]",True
